Model,OOS R²,Mean IC,ICIR,IC > 0 (%)
OLS (FF5+Mom+STRev),-0.01262,-0.0017,-0.005,53.9
Lasso,-0.0005,0.0002,0.001,22.2
Random Forest,-0.00089,0.0519,0.159,58.9
XGBoost,-0.00277,0.0279,0.098,53.3
